RuleID;Name;Name;Severity;Effort;IntroDate;RemoveDate;Project;Author Same;Time
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;34;30-4-2015;30-4-2015;cassandra-dtest;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;30-4-2015;30-4-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;10-7-2015;cassandra-dtest;1;37
14;Docstrings should be defined;Documentation Debt;MAJOR;5;21-5-2015;22-5-2015;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;3-6-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;3-6-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;3-6-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;3-6-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;3-6-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
14;Docstrings should be defined;Documentation Debt;MAJOR;5;30-4-2015;30-4-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;30-4-2015;30-4-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;30-4-2015;30-4-2015;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;22-5-2015;cassandra-dtest;1;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;56;21-5-2015;22-5-2015;cassandra-dtest;0;1
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;24;21-5-2015;22-5-2015;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;21-5-2015;22-5-2015;cassandra-dtest;0;1
14;Docstrings should be defined;Documentation Debt;MAJOR;5;21-5-2015;22-5-2015;cassandra-dtest;0;1
328;Redefined function/class/method;Defect Debt;MAJOR;15;21-5-2015;22-5-2015;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;1-5-2015;3-5-2015;cassandra-dtest;0;2
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;10-7-2015;cassandra-dtest;1;37
394;Undefined variable;Defect Debt;MAJOR;10;3-6-2014;25-7-2014;cassandra-dtest;0;52
394;Undefined variable;Defect Debt;MAJOR;10;13-12-2012;20-8-2014;cassandra-dtest;0;615
394;Undefined variable;Defect Debt;MAJOR;10;24-7-2014;24-7-2014;cassandra-dtest;1;0
394;Undefined variable;Defect Debt;MAJOR;10;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
394;Undefined variable;Defect Debt;MAJOR;10;27-3-2014;26-8-2014;cassandra-dtest;0;152
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;398;3-6-2015;10-7-2015;cassandra-dtest;1;37
403;Too few arguments;Defect Debt;MAJOR;5;20-5-2015;21-5-2015;cassandra-dtest;0;1
414;Passing unexpected keyword argument in function call;Defect Debt;MAJOR;3;20-5-2015;21-5-2015;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;13-8-2014;14-8-2014;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
394;Undefined variable;Defect Debt;MAJOR;10;24-7-2014;24-7-2014;cassandra-dtest;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;3-6-2015;10-7-2015;cassandra-dtest;1;37
14;Docstrings should be defined;Documentation Debt;MAJOR;5;8-7-2014;28-1-2015;cassandra-dtest;0;204
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;186;8-7-2014;28-1-2015;cassandra-dtest;0;204
14;Docstrings should be defined;Documentation Debt;MAJOR;5;1-5-2015;3-5-2015;cassandra-dtest;0;2
50;Lines should not be too long;Code Debt;MAJOR;1;1-5-2015;3-5-2015;cassandra-dtest;0;2
50;Lines should not be too long;Code Debt;MAJOR;1;1-5-2015;3-5-2015;cassandra-dtest;0;2
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;72;1-5-2015;3-5-2015;cassandra-dtest;0;2
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;34;1-5-2015;3-5-2015;cassandra-dtest;0;2
14;Docstrings should be defined;Documentation Debt;MAJOR;5;29-4-2015;3-5-2015;cassandra-dtest;0;4
14;Docstrings should be defined;Documentation Debt;MAJOR;5;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;20;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;24-7-2014;24-7-2014;cassandra-dtest;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
47;Files should not have too many lines of code;Design Debt;MAJOR;60;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;29-4-2015;3-5-2015;cassandra-dtest;0;4
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;3-6-2015;10-7-2015;cassandra-dtest;1;37
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
50;Lines should not be too long;Code Debt;MAJOR;1;20-5-2015;22-5-2015;cassandra-dtest;1;2
47;Files should not have too many lines of code;Design Debt;MAJOR;60;5-5-2015;6-5-2015;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;5-5-2015;6-5-2015;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;5-5-2015;6-5-2015;cassandra-dtest;0;1
50;Lines should not be too long;Code Debt;MAJOR;1;5-5-2015;6-5-2015;cassandra-dtest;0;1
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;152;5-5-2015;6-5-2015;cassandra-dtest;0;1
